Año;Mes;Máx;Mín;Media
2010;Enero;45,83;42,52;43,75
2010;Febrero;43,77;42,12;43,08
2010;Marzo;42,12;38,95;40,63
2010;Abril;50,08;39,54;44,23
2010;Mayo;48,21;41,60;44,04
2010;Junio;46,71;41,66;44,66
2010;Julio;46,71;42,28;43,74
2010;Agosto;42,66;35,43;39,19
2010;Septiembre;35,44;31,64;32,61
2010;Octubre;40,01;31,26;32,43
2010;Noviembre;47,21;40,01;43,55
2010;Diciembre;50,37;44,51;46,19
2011;Enero;49,96;44,79;45,94
2011;Febrero;50,26;44,49;46,66
2011;Marzo;50,15;45,29;46,85
2011;Abril;50,50;44,96;47,38
2011;Mayo;50,07;42,94;44,19
2011;Junio;46,57;37,28;41,99
2011;Julio;37,30;30,52;33,41
2011;Agosto;30,53;28,04;29,24
2011;Septiembre;28,05;26,11;26,80
2011;Octubre;27,31;26,12;26,83
2011;Noviembre;44,59;26,90;33,80
2011;Diciembre;47,00;41,77;44,93
2012;Enero;50,27;41,06;45,30
2012;Febrero;49,96;44,73;46,03
2012;Marzo;49,74;43,48;45,47
2012;Abril;50,01;44,24;46,42
2012;Mayo;45,89;41,85;44,24
2012;Junio;41,85;35,56;38,13
2012;Julio;35,57;27,38;31,27
2012;Agosto;27,38;24,62;25,65
2012;Septiembre;24,62;23,80;24,09
2012;Octubre;32,60;24,00;26,29
2012;Noviembre;45,21;32,61;42,08
2012;Diciembre;44,44;43,19;43,88
2013;Enero;56,58;15,13;30,73
2013;Febrero;53,50;27,89;33,83
2013;Marzo;42,91;25,91;30,17
2013;Abril;55,89;25,91;30,41
2013;Mayo;51,49;30,36;34,11
2013;Junio;39,11;25,95;28,91
2013;Julio;49,91;25,19;31,36
2013;Agosto;33,14;19,56;22,51
2013;Septiembre;45,41;25,48;29,58
2013;Octubre;40,88;19,98;27,12
2013;Noviembre;55,26;28,35;32,53
2013;Diciembre;44,80;30,09;33,47
2014;Enero;52,98;29,26;33,85
2014;Febrero;42,72;30,75;34,00
2014;Marzo;53,61;32,82;38,09
2014;Abril;43,90;27,23;31,89
2014;Mayo;50,42;32,79;36,83
2014;Junio;36,82;23,30;30,16
2014;Julio;23,32;12,50;15,64
2014;Agosto;12,50;9,90;10,94
2014;Septiembre;11,60;9,20;9,83
2014;Octubre;35,00;10,60;19,36
2014;Noviembre;42,60;27,10;31,03
2014;Diciembre;43,60;26,20;30,32
2015;Enero;34,20;19,60;25,41
2015;Febrero;37,80;23,50;28,05
2015;Marzo;54,80;27,10;33,15
2015;Abril;59,20;22,00;26,05
2015;Mayo;24,60;18,30;20,73
2015;Junio;18,50;12,60;16,04
2015;Julio;12,60;9,40;10,59
2015;Agosto;9,50;6,70;7,83
2015;Septiembre;6,70;5,80;6,15
2015;Octubre;19,70;5,70;11,33
2015;Noviembre;26,10;14,50;20,09
2015;Diciembre;21,50;10,70;15,72
2016;Enero;28,10;9,70;18,26
2016;Febrero;20,60;15,80;18,84
2016;Marzo;56,40;19,30;34,59
2016;Abril;52,00;35,90;40,01
2016;Mayo;50,60;33,80;38,78
2016;Junio;43,10;33,90;37,60
2016;Julio;34,80;27,30;30,78
2016;Agosto;27,30;19,90;23,42
2016;Septiembre;20,00;17,40;18,52
2016;Octubre;49,70;17,40;33,57
2016;Noviembre;39,20;32,70;35,67
2016;Diciembre;52,20;34,20;38,01
2017;Enero;50,70;35,60;39,34
2017;Febrero;50,60;34,80;39,08
2017;Marzo;51,00;38,10;40,94
2017;Abril;51,40;37,20;39,51
2017;Mayo;50,60;35,90;40,02
2017;Junio;46,20;33,00;37,71
2017;Julio;36,80;26,40;31,20
2017;Agosto;26,40;20,40;22,76
2017;Septiembre;20,40;15,90;18,14
2017;Octubre;43,10;15,90;21,48
2017;Noviembre;51,10;29,10;33,24
2017;Diciembre;50,70;33,20;36,34
2018;Enero;43,10;32,00;37,02
2018;Febrero;51,10;31,40;37,37
2018;Marzo;50,10;32,40;37,14
2018;Abril;43,30;35,00;37,55
2018;Mayo;49,10;36,30;38,47
2018;Junio;40,70;29,40;32,91
2018;Julio;36,60;23,90;28,43
2018;Agosto;42,00;23,40;29,26
2018;Septiembre;43,70;20,90;23,30
2018;Octubre;50,00;29,10;35,11
2018;Noviembre;50,20;37,50;39,43
2018;Diciembre;49,90;31,00;37,97
2019;Enero;39,70;28,80;34,05
2019;Febrero;50,70;35,30;38,69
2019;Marzo;50,50;36,40;39,40
2019;Abril;50,40;36,80;40,12
2019;Mayo;39,70;33,40;36,04
2019;Junio;42,00;32,20;36,81
2019;Julio;32,20;24,40;27,63
2019;Agosto;24,40;16,70;20,40
2019;Septiembre;44,20;14,30;16,56
2019;Octubre;38,30;27,80;31,85
2019;Noviembre;51,30;32,50;37,33
2019;Diciembre;51,70;33,10;37,53
2020;Enero;51,00;31,00;37,00
2020;Febrero;51,00;32,00;37,00
2020;Marzo;50,00;36,00;38,00
2020;Abril;50,00;35,00;39,00
2020;Mayo;40,00;33,00;37,00
2020;Junio;41,00;32,00;36,00
2020;Julio;35,00;32,00;34,00
2020;Agosto;33,00;25,00;27,00
2020;Septiembre;35,00;22,00;26,00
2020;Octubre;49,00;20,00;27,00
2020;Noviembre;52,00;27,00;33,00
2020;Diciembre;51,00;37,00;39,00
